Signal Time,Game,Player,Market,Side,Line,Odds,Book,EV %,Hit Rate %,Num Games,Baba Lock?,Confirmation Books,Player ID,Event ID,Commence Time,Market Key,Resolved?,Actual Outcome,Actual Stat,Resolved Time,Notes
"2026-03-06T09:11:15.261871-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Donovan Clingan","Assists","Under","2.5","-127","BetParx","4.59","40.0","10","False","DraftKings at -159, theScore at -170","1028025344","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T09:11:19.127843-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Donovan Clingan","Assists","Under","2.5","-129","BetRivers","3.88","40.0","10","False","DraftKings at -159, theScore at -170","1028025344","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T09:22:26.452036-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Jaylen Brown","Assists","Under","4.5","110","BetMGM","4.11","50.0","10","False","FanDuel at -114, DraftKings at -112, theScore at -110","70","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T09:22:49.722599-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Pascal Siakam","Rebounds Assists","Over","8.5","-110","HardRockBet","3.23","60.0","10","False","DraftKings at -133, theScore at -140","416","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T09:34:15.660690-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","T.J. McConnell","Points Rebounds Assists","Over","13.5","-106","BetParx","2.07","50.0","10","False","FanDuel at -130, DraftKings at -128, theScore at -125","304","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T09:45:40.252857-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Jalen Brunson","Rebounds Assists","Under","10.5","-115","HardRockBet","2.66","40.0","10","False","FanDuel at -146, DraftKings at -129, theScore at -145","73","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T09:45:51.932875-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Pascal Siakam","Rebounds Assists","Over","8.5","-110","BetMGM","4.86","60.0","10","False","DraftKings at -137, theScore at -145","416","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T09:51:06.294240-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Jaylen Brown","Assists","Under","4.5","110","HardRockBet","3.73","50.0","10","False","FanDuel at -114, DraftKings at -118, theScore at -110, Pinnacle at 105","70","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T09:51:53.168781-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Kawhi Leonard","Assists","Over","3.5","-130","DraftKings","2.69","60.0","10","False","FanDuel at -162, theScore at -165","274","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T09:51:57.030354-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Kawhi Leonard","Assists","Over","3.5","-125","BetParx","2.63","60.0","10","False","FanDuel at -162, DraftKings at -130, theScore at -165","274","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T10:02:42.267436-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Cooper Flagg","Rebounds","Over","4.5","-105","theScore","2.56","80.0","10","False","FanDuel at -138, DraftKings at -107","1057262088","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T10:03:23.716956-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Kawhi Leonard","Assists","Over","3.5","-125","BetRivers","2.81","60.0","10","False","FanDuel at -162, DraftKings at -152, theScore at -150","274","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T10:03:27.812464-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Kawhi Leonard","Assists","Over","3.5","-125","BallyBet","2.81","60.0","10","False","FanDuel at -162, DraftKings at -152, theScore at -150","274","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T10:43:00.463324-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Payton Pritchard","Rebounds Assists","Over","8.5","100","HardRockBet","2.97","60.0","10","False","FanDuel at -138, DraftKings at -107, theScore at -110","3547276","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T10:43:18.254535-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Jrue Holiday","Assists","Under","5.5","108","BetParx","2.61","50.0","10","False","FanDuel at -112, DraftKings at -108, theScore at -110, Pinnacle at -123","214","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T10:43:36.091003-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Jonas Valanciunas","Rebounds","Under","4.5","105","BetRivers","2.42","50.0","10","False","FanDuel at -114, DraftKings at -114, theScore at -115","455","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T10:43:40.243220-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Jonas Valanciunas","Rebounds","Under","4.5","107","BetParx","3.42","50.0","10","False","FanDuel at -114, DraftKings at -114, theScore at -115","455","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T10:49:28.837256-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Cooper Flagg","Rebounds","Over","4.5","-105","HardRockBet","2.34","80.0","10","False","FanDuel at -138, DraftKings at -123, theScore at -115","1057262088","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T10:49:35.036540-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Jrue Holiday","Assists","Under","5.5","107","BetRivers","2.05","50.0","10","False","FanDuel at -112, DraftKings at -108, theScore at -110, Pinnacle at -122","214","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T10:49:47.536223-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Dylan Harper","Points Rebounds Assists","Over","17.5","-103","BetParx","2.38","70.0","10","False","DraftKings at -124, theScore at -125","1057262518","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T10:56:08.732069-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Aaron Nesmith","Rebounds","Under","3.5","100","BetParx","2.2","60.0","10","False","FanDuel at -128, DraftKings at -112, theScore at -115","3547250","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:13:07.264835-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Kris Dunn","Rebounds Assists","Under","9.5","-110","HardRockBet","3.59","50.0","10","False","DraftKings at -128, theScore at -145","139","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:18:17.225450-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Nikola Vucevic","Points","Over","10.5","100","HardRockBet","6.21","40.0","10","False","FanDuel at -136, theScore at -130, Pinnacle at -118","460","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:24:38.241078-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Reed Sheppard","Assists","Under","4.5","-110","HardRockBet","2.75","70.0","10","False","FanDuel at -132, DraftKings at -134, theScore at -140, Pinnacle at -141","1028028519","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:31:11.805660-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Aaron Nesmith","Rebounds","Under","3.5","-103","BetRivers","2.04","60.0","10","False","FanDuel at -130, DraftKings at -109, theScore at -125","3547250","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:42:41.709030-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","T.J. McConnell","Points","Over","7.5","100","BetRivers","2.05","60.0","10","False","FanDuel at -118, DraftKings at -123, theScore at -120","304","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:42:46.076659-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","T.J. McConnell","Points","Over","7.5","100","BallyBet","2.05","60.0","10","False","FanDuel at -118, DraftKings at -123, theScore at -120","304","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:42:59.868543-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Austin Reaves","Assists","Under","5.5","-110","BetParx","2.77","70.0","10","False","FanDuel at -132, DraftKings at -137, theScore at -140, Pinnacle at -136","17553995","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:43:10.546473-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Luka Doncic","Points Rebounds Assists","Under","51.5","104","BetParx","2.35","80.0","10","False","DraftKings at -112, theScore at -115, Pinnacle at -123","132","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:48:22.707330-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Nikola Vucevic","Rebounds","Over","5.5","-121","BallyBet","2.6","60.0","10","False","FanDuel at -148, DraftKings at -142, theScore at -160","460","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:48:27.005184-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Nikola Vucevic","Rebounds","Over","5.5","-121","BetParx","2.6","60.0","10","False","FanDuel at -148, DraftKings at -142, theScore at -160","460","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:48:31.556020-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Nikola Vucevic","Rebounds","Over","5.5","-122","BetRivers","2.22","60.0","10","False","FanDuel at -148, DraftKings at -142, theScore at -160","460","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:49:01.714339-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Luka Doncic","Points Rebounds Assists","Under","51.5","104","BetRivers","2.6","80.0","10","False","DraftKings at -114, theScore at -115, Pinnacle at -123","132","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:49:11.513492-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Marcus Smart","Points Rebounds Assists","Over","15.5","110","BetRivers","3.3","40.0","10","False","FanDuel at -108, DraftKings at -112, theScore at -115","420","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T11:49:15.982130-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Marcus Smart","Points Rebounds Assists","Over","15.5","110","BallyBet","3.3","40.0","10","False","FanDuel at -108, DraftKings at -112, theScore at -115","420","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T12:34:59.975114-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Payton Pritchard","Rebounds Assists","Over","8.5","-108","DraftKings","2.28","60.0","10","False","FanDuel at -138, theScore at -125","3547276","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T12:46:51.836444-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Oso Ighodaro","Points","Under","9.5","-104","BetParx","2.1","60.0","10","False","FanDuel at -132, DraftKings at -114, theScore at -125, Pinnacle at -121","1028036515","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T12:52:45.835793-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Amen Thompson","Points Assists","Over","22.5","100","HardRockBet","2.28","40.0","10","False","DraftKings at -121, theScore at -120","56677825","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_points_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T12:53:01.550014-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Oso Ighodaro","Points","Under","9.5","-105","BetRivers","2.19","60.0","10","False","FanDuel at -132, DraftKings at -121, theScore at -125, Pinnacle at -121","1028036515","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T12:53:06.195154-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Oso Ighodaro","Points","Under","9.5","-105","HardRockBet","2.19","60.0","10","False","FanDuel at -132, DraftKings at -121, theScore at -125, Pinnacle at -121","1028036515","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T12:53:28.921946-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Dylan Harper","Points Rebounds Assists","Over","18.5","-105","BetParx","2.35","70.0","10","False","FanDuel at -130, DraftKings at -125, theScore at -125","1057262518","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:04:46.715600-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Tari Eason","Rebounds","Under","6.5","103","DraftKings","6.79","60.0","10","False","FanDuel at -130, theScore at -125, Pinnacle at -134","38017695","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:04:55.492986-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Reed Sheppard","Assists","Under","4.5","-110","DraftKings","7.22","70.0","10","False","FanDuel at -158, theScore at -145, Pinnacle at -139","1028028519","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:05:10.866883-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Tari Eason","Rebounds Assists","Under","8.5","108","DraftKings","5.05","60.0","10","False","FanDuel at -120, theScore at -115","38017695","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:05:16.919520-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Reed Sheppard","Rebounds Assists","Under","7.5","105","DraftKings","10.58","60.0","10","False","FanDuel at -148, theScore at -125","1028028519","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:05:28.808108-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Jalen Brunson","Assists","Under","7.5","-130","HardRockBet","2.7","50.0","10","False","theScore at -165, Pinnacle at -158","73","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:11:24.064075-05:00","CHA Hornets vs MIA Heat (7:10 PM EST)","Moussa Diabate","Points","Over","8.5","-115","HardRockBet","2.37","60.0","10","False","theScore at -150, Pinnacle at -119","38017725","d30140ada41fcf347a70f0627144f910","2026-03-07 00:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:11:35.222632-05:00","CHA Hornets vs MIA Heat (7:10 PM EST)","Bam Adebayo","Assists","Over","2.5","-125","BetMGM","4.13","70.0","10","False","DraftKings at -165, theScore at -160","4","d30140ada41fcf347a70f0627144f910","2026-03-07 00:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:11:39.302194-05:00","CHA Hornets vs MIA Heat (7:10 PM EST)","Bam Adebayo","Assists","Over","2.5","-130","HardRockBet","2.35","70.0","10","False","DraftKings at -165, theScore at -160","4","d30140ada41fcf347a70f0627144f910","2026-03-07 00:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:12:04.388000-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Luka Doncic","Assists","Under","9.5","-103","BetParx","2.45","80.0","10","True","FanDuel at -130, DraftKings at -119, theScore at -125, Pinnacle at -118","132","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T13:17:14.394631-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Cooper Flagg","Rebounds Assists","Over","8.5","105","BetMGM","3.45","80.0","10","False","FanDuel at -118, DraftKings at -111, theScore at -120","1057262088","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
